iso3,variable_name,year,raw_value,provenance,source_year,transformed_value,score,clamped
TCD,ge_estimate,2009,-1.3361595,observed,2009.0,-1.3361595,27.135723147077073,False
TCD,ge_estimate,2010,-1.2969073,observed,2010.0,-1.2969073,28.310817688238103,False
TCD,ge_estimate,2011,-1.2335999,observed,2011.0,-1.2335999,30.206053628009577,False
TCD,ge_estimate,2012,-1.31857119999999,observed,2012.0,-1.31857119999999,27.662264724831036,False
TCD,ge_estimate,2013,-1.2533334,observed,2013.0,-1.2533334,29.615291119717014,False
TCD,ge_estimate,2014,-1.2514726,observed,2014.0,-1.2514726,29.67099795709664,False
TCD,ge_estimate,2015,-1.232359,observed,2015.0,-1.232359,30.243202496509348,False
TCD,ge_estimate,2016,-1.18726929999999,observed,2016.0,-1.18726929999999,31.59305448780156,False
TCD,ge_estimate,2017,-1.10043,observed,2017.0,-1.10043,34.192765775021975,False
TCD,ge_estimate,2018,-1.178056,observed,2018.0,-1.178056,31.868873385495633,False
TCD,ge_estimate,2019,-1.26227,observed,2019.0,-1.26227,29.34775580000144,False
TCD,ge_estimate,2020,-1.2291822,observed,2020.0,-1.2291822,30.33830647382426,False
TCD,ge_estimate,2021,-1.24045919999999,observed,2021.0,-1.24045919999999,30.00070651405993,False
TCD,ge_estimate,2022,-1.1754288,observed,2022.0,-1.1754288,31.94752396759137,False
TCD,ge_estimate,2023,-1.2154601,observed,2023.0,-1.2154601,30.749105481351624,False
TCD,ge_estimate,2024,-1.2154601,carried_forward,2023.0,-1.2154601,30.749105481351624,False
COG,ge_estimate,2000,-1.3111633,observed,2000.0,-1.3111633,27.884035296963432,False
COG,ge_estimate,2001,-1.3111633,carried_forward,2000.0,-1.3111633,27.884035296963432,False
COG,ge_estimate,2002,-1.3109993,observed,2002.0,-1.3109993,27.88894497093713,False
COG,ge_estimate,2003,-1.3193929,observed,2003.0,-1.3193929,27.637665462000328,False
COG,ge_estimate,2004,-1.1452811,observed,2004.0,-1.1452811,32.850056760621065,False
COG,ge_estimate,2005,-1.285593,observed,2005.0,-1.285593,28.649534299461376,False
COG,ge_estimate,2006,-1.28843059999999,observed,2006.0,-1.28843059999999,28.564584964902124,False
COG,ge_estimate,2007,-1.31165469999999,observed,2007.0,-1.31165469999999,27.869324237264486,False
COG,ge_estimate,2008,-1.1272144,observed,2008.0,-1.1272144,33.390920216600456,False
COG,ge_estimate,2009,-1.12546,observed,2009.0,-1.12546,33.44344175330446,False
COG,ge_estimate,2010,-1.11770219999999,observed,2010.0,-1.11770219999999,33.67568729448255,False
COG,ge_estimate,2011,-1.10321159999999,observed,2011.0,-1.10321159999999,34.10949291450252,False
COG,ge_estimate,2012,-1.0475415,observed,2012.0,-1.0475415,35.776090725985114,False
COG,ge_estimate,2013,-1.1096762,observed,2013.0,-1.1096762,33.91596194882923,False
COG,ge_estimate,2014,-0.929383,observed,2014.0,-0.929383,39.31340604440741,False
COG,ge_estimate,2015,-0.8351827,observed,2015.0,-0.8351827,42.13348385675249,False
COG,ge_estimate,2016,-0.8123243,observed,2016.0,-0.8123243,42.817796610169495,False
COG,ge_estimate,2017,-0.8685556,observed,2017.0,-0.8685556,41.134398133844904,False
COG,ge_estimate,2018,-0.9770525,observed,2018.0,-0.9770525,37.8863224865463,False
COG,ge_estimate,2019,-0.9420603,observed,2019.0,-0.9420603,38.93388525253687,False
COG,ge_estimate,2020,-1.1735413,observed,2020.0,-1.1735413,32.00403012384354,False
COG,ge_estimate,2021,-1.1895932,observed,2021.0,-1.1895932,31.523483808853225,False
COG,ge_estimate,2022,-1.1313765,observed,2022.0,-1.1313765,33.266319277296,False
COG,ge_estimate,2023,-1.1669408,observed,2023.0,-1.1669408,32.201629532766695,False
COG,ge_estimate,2024,-1.1669408,carried_forward,2023.0,-1.1669408,32.201629532766695,False
COD,ge_estimate,2000,-2.0321191,observed,2000.0,-2.0321191,6.300755251554933,False
COD,ge_estimate,2001,-2.0321191,carried_forward,2000.0,-2.0321191,6.300755251554933,False
COD,ge_estimate,2002,-2.1492711,observed,2002.0,-2.1492711,2.793571560294395,False
COD,ge_estimate,2003,-2.15596,observed,2003.0,-2.15596,2.5933257173512763,False
COD,ge_estimate,2004,-1.81297619999999,observed,2004.0,-1.81297619999999,12.861244231133384,False
COD,ge_estimate,2005,-1.7346249,observed,2005.0,-1.7346249,15.20684995317848,False
COD,ge_estimate,2006,-1.596995,observed,2006.0,-1.596995,19.327081282646347,False
COD,ge_estimate,2007,-1.6286105,observed,2007.0,-1.6286105,18.380606907552043,False
COD,ge_estimate,2008,-1.64464149999999,observed,2008.0,-1.64464149999999,17.900686276623308,False
COD,ge_estimate,2009,-1.6494137,observed,2009.0,-1.6494137,17.75782075139567,False
COD,ge_estimate,2010,-1.67767209999999,observed,2010.0,-1.67767209999999,16.911848001284007,False
COD,ge_estimate,2011,-1.63878409999999,observed,2011.0,-1.63878409999999,18.07603947377905,False
COD,ge_estimate,2012,-1.5733358,observed,2012.0,-1.5733358,20.03536761483249,False
COD,ge_estimate,2013,-1.369127,observed,2013.0,-1.369127,26.148773898736184,False
COD,ge_estimate,2014,-1.40088869999999,observed,2014.0,-1.40088869999999,25.197922728916843,False
COD,ge_estimate,2015,-1.4727107,observed,2015.0,-1.4727107,23.04778489880085,False
COD,ge_estimate,2016,-1.3846284,observed,2016.0,-1.3846284,25.68470792229783,False
COD,ge_estimate,2017,-1.45882809999999,observed,2017.0,-1.45882809999999,23.463388800674725,False
COD,ge_estimate,2018,-1.5190922,observed,2018.0,-1.5190922,21.65926024385513,False
COD,ge_estimate,2019,-1.57826,observed,2019.0,-1.57826,19.887951660068552,False
COD,ge_estimate,2020,-1.6808836,observed,2020.0,-1.6808836,16.815705208804847,False
COD,ge_estimate,2021,-1.70495509999999,observed,2021.0,-1.70495509999999,16.095075836500975,False
COD,ge_estimate,2022,-1.73411619999999,observed,2022.0,-1.73411619999999,15.222078923608176,False
COD,ge_estimate,2023,-1.65795039999999,observed,2023.0,-1.65795039999999,17.502257252546748,False
COD,ge_estimate,2024,-1.65795039999999,carried_forward,2023.0,-1.65795039999999,17.502257252546748,False
GNQ,ge_estimate,2000,-1.36547209999999,observed,2000.0,-1.36547209999999,26.258190773166177,False
GNQ,ge_estimate,2001,-1.36547209999999,carried_forward,2000.0,-1.36547209999999,26.258190773166177,False
GNQ,ge_estimate,2002,-1.3653191,observed,2002.0,-1.3653191,26.262771139738906,False
GNQ,ge_estimate,2003,-1.373151,observed,2003.0,-1.373151,26.02830726416202,False
GNQ,ge_estimate,2004,-1.374142,observed,2004.0,-1.374142,25.998639661064853,False
GNQ,ge_estimate,2005,-1.4036206,observed,2005.0,-1.4036206,25.116137739107113,False
GNQ,ge_estimate,2006,-1.4051422,observed,2006.0,-1.4051422,25.07058554448285,False
GNQ,ge_estimate,2007,-1.4028412,observed,2007.0,-1.4028412,25.13947066529676,False
GNQ,ge_estimate,2008,-1.4010464,observed,2008.0,-1.4010464,25.19320165827233,False
GNQ,ge_estimate,2009,-1.3669139,observed,2009.0,-1.3669139,26.215027554048337,False
GNQ,ge_estimate,2010,-1.3172768,observed,2010.0,-1.3172768,27.70101522477925,False
GNQ,ge_estimate,2011,-1.3209115,observed,2011.0,-1.3209115,27.592203078485333,False
GNQ,ge_estimate,2012,-1.3207353,observed,2012.0,-1.3207353,27.59747798430342,False
GNQ,ge_estimate,2013,-1.35304729999999,observed,2013.0,-1.35304729999999,26.630152463339407,False
GNQ,ge_estimate,2014,-0.977450199999999,observed,2014.0,-0.977450199999999,37.874416527160115,False
GNQ,ge_estimate,2015,-0.997541799999999,observed,2015.0,-0.997541799999999,37.27293356612376,False
GNQ,ge_estimate,2016,-0.973975199999999,observed,2016.0,-0.973975199999999,37.97844772873695,False
GNQ,ge_estimate,2017,-1.0052134,observed,2017.0,-1.0052134,37.04326859748577,False
GNQ,ge_estimate,2018,-0.984674699999999,observed,2018.0,-0.984674699999999,37.65813640750777,False
GNQ,ge_estimate,2019,-1.009579,observed,2019.0,-1.009579,36.91257547126883,False
GNQ,ge_estimate,2020,-1.06237919999999,observed,2020.0,-1.06237919999999,35.331893960622324,False
GNQ,ge_estimate,2021,-1.041591,observed,2021.0,-1.041591,35.95423106123202,False
GNQ,ge_estimate,2022,-1.17575719999999,observed,2022.0,-1.17575719999999,31.937692644829696,False
GNQ,ge_estimate,2023,-1.1523444,observed,2023.0,-1.1523444,32.63860249124043,False
GNQ,ge_estimate,2024,-1.1523444,carried_forward,2023.0,-1.1523444,32.63860249124043,False
GAB,ge_estimate,2000,-0.605915099999999,observed,2000.0,-0.605915099999999,48.99707634902277,False
GAB,ge_estimate,2001,-0.605915099999999,carried_forward,2000.0,-0.605915099999999,48.99707634902277,False
GAB,ge_estimate,2002,-0.605799499999999,observed,2002.0,-0.605799499999999,49.0005370704335,False
GAB,ge_estimate,2003,-0.611716199999999,observed,2003.0,-0.611716199999999,48.823408607017754,False
GAB,ge_estimate,2004,-1.0988503,observed,2004.0,-1.0988503,34.240057311462536,False
GAB,ge_estimate,2005,-1.041666,observed,2005.0,-1.041666,35.95198578350015,False
GAB,ge_estimate,2006,-0.7785827,observed,2006.0,-0.7785827,43.82792011840698,False
GAB,ge_estimate,2007,-0.776776999999999,observed,2007.0,-0.776776999999999,43.881977425079604,False
GAB,ge_estimate,2008,-0.7753686,observed,2008.0,-0.7753686,43.92414074718054,False
GAB,ge_estimate,2009,-0.612991699999999,observed,2009.0,-0.612991699999999,48.785223917057685,False
GAB,ge_estimate,2010,-0.581348099999999,observed,2010.0,-0.581348099999999,49.73253952287552,False
GAB,ge_estimate,2011,-0.7953663,observed,2011.0,-0.7953663,43.325468873864494,False
GAB,ge_estimate,2012,-0.9553429,observed,2012.0,-0.9553429,38.53624357251829,False
GAB,ge_estimate,2013,-0.8356498,observed,2013.0,-0.8356498,42.11950026703837,False
GAB,ge_estimate,2014,-0.6813684,observed,2014.0,-0.6813684,46.73822815853697,False
GAB,ge_estimate,2015,-0.702388999999999,observed,2015.0,-0.702388999999999,46.108933690661836,False
GAB,ge_estimate,2016,-0.6634804,observed,2016.0,-0.6634804,47.27374186610721,False
GAB,ge_estimate,2017,-0.8272048,observed,2017.0,-0.8272048,42.37231853964742,False
GAB,ge_estimate,2018,-0.779531299999999,observed,2018.0,-0.779531299999999,43.799521845654255,False
GAB,ge_estimate,2019,-0.7880906,observed,2019.0,-0.7880906,43.54328176978181,False
GAB,ge_estimate,2020,-0.8134549,observed,2020.0,-0.8134549,42.783949796787404,False
GAB,ge_estimate,2021,-0.588664699999999,observed,2021.0,-0.588664699999999,49.51350220216844,False
GAB,ge_estimate,2022,-0.5943568,observed,2022.0,-0.5943568,49.34309759713372,False
GAB,ge_estimate,2023,-0.5840974,observed,2023.0,-0.5840974,49.650233628632265,False
GAB,ge_estimate,2024,-0.5840974,carried_forward,2023.0,-0.5840974,49.650233628632265,False
BDI,ge_estimate,2000,-1.8282942,observed,2000.0,-1.8282942,12.402668707175076,False
BDI,ge_estimate,2001,-1.8282942,carried_forward,2000.0,-1.8282942,12.402668707175076,False
BDI,ge_estimate,2002,-1.94450529999999,observed,2002.0,-1.94450529999999,8.92365277348711,False
BDI,ge_estimate,2003,-1.95374999999999,observed,2003.0,-1.95374999999999,8.64689385284899,False
BDI,ge_estimate,2004,-1.5282262,observed,2004.0,-1.5282262,21.385815353149262,False
BDI,ge_estimate,2005,-1.3694248,observed,2005.0,-1.3694248,26.139858649288822,False
BDI,ge_estimate,2006,-1.3396498,observed,2006.0,-1.3396498,27.031233908842932,False
BDI,ge_estimate,2007,-1.3584566,observed,2007.0,-1.3584566,26.468214052205408,False
BDI,ge_estimate,2008,-1.25128329999999,observed,2008.0,-1.25128329999999,29.67666503809219,False
BDI,ge_estimate,2009,-1.0910389,observed,2009.0,-1.0910389,34.47390747779271,False
BDI,ge_estimate,2010,-1.2006202,observed,2010.0,-1.2006202,31.193368108194854,False
BDI,ge_estimate,2011,-1.1611384,observed,2011.0,-1.1611384,32.37533619291906,False
BDI,ge_estimate,2012,-1.1869228,observed,2012.0,-1.1869228,31.603427670922517,False
BDI,ge_estimate,2013,-0.8972943,observed,2013.0,-0.8972943,40.27404662513801,False
BDI,ge_estimate,2014,-0.8758081,observed,2014.0,-0.8758081,40.91727977717265,False
BDI,ge_estimate,2015,-0.9257032,observed,2015.0,-0.9257032,39.42356835104409,False
BDI,ge_estimate,2016,-1.07213089999999,observed,2016.0,-1.07213089999999,35.03995696251675,False
BDI,ge_estimate,2017,-0.921758299999999,observed,2017.0,-0.921758299999999,39.54166696603706,False
BDI,ge_estimate,2018,-1.0293582,observed,2018.0,-1.0293582,36.32044484041165,False
BDI,ge_estimate,2019,-0.9766193,observed,2019.0,-0.9766193,37.89929121072561,False
BDI,ge_estimate,2020,-1.0934389,observed,2020.0,-1.0934389,34.40205859037274,False
BDI,ge_estimate,2021,-1.1242343,observed,2021.0,-1.1242343,33.48013557885057,False
BDI,ge_estimate,2022,-1.1809945,observed,2022.0,-1.1809945,31.780903403960796,False
BDI,ge_estimate,2023,-1.108269,observed,2023.0,-1.108269,33.958089346486474,False
BDI,ge_estimate,2024,-1.108269,carried_forward,2023.0,-1.108269,33.958089346486474,False
DJI,ge_estimate,2000,-1.3119868,observed,2000.0,-1.3119868,27.859382147467453,False
DJI,ge_estimate,2001,-1.3119868,carried_forward,2000.0,-1.3119868,27.859382147467453,False
DJI,ge_estimate,2002,-0.7954281,observed,2002.0,-0.7954281,43.32361876501343,False
DJI,ge_estimate,2003,-0.8082803,observed,2003.0,-0.8082803,42.938861985472165,False
DJI,ge_estimate,2004,-0.7162118,observed,2004.0,-0.7162118,45.695120023566446,False
DJI,ge_estimate,2005,-0.8400325,observed,2005.0,-0.8400325,41.98829521749857,False
DJI,ge_estimate,2006,-1.0430659,observed,2006.0,-1.0430659,35.91007692620881,False
DJI,ge_estimate,2007,-0.8772624,observed,2007.0,-0.8772624,40.87374234509979,False
DJI,ge_estimate,2008,-0.8117514,observed,2008.0,-0.8117514,42.834947538337374,False
DJI,ge_estimate,2009,-0.7338482,observed,2009.0,-0.7338482,45.167138474360726,False
DJI,ge_estimate,2010,-0.729241799999999,observed,2010.0,-0.729241799999999,45.305040438948836,False
DJI,ge_estimate,2011,-0.725115499999999,observed,2011.0,-0.725115499999999,45.42856963234928,False
DJI,ge_estimate,2012,-0.768965799999999,observed,2012.0,-0.768965799999999,44.1158216040025,False
DJI,ge_estimate,2013,-0.7216376,observed,2013.0,-0.7216376,45.53268765133173,False
DJI,ge_estimate,2014,-0.6905333,observed,2014.0,-0.6905333,46.46385821340557,False
DJI,ge_estimate,2015,-0.7524266,observed,2015.0,-0.7524266,44.61095623684268,False
DJI,ge_estimate,2016,-0.712875399999999,observed,2016.0,-0.712875399999999,45.79500195189481,False
DJI,ge_estimate,2017,-0.779234499999999,observed,2017.0,-0.779234499999999,43.808407158065194,False
DJI,ge_estimate,2018,-0.772010699999999,observed,2018.0,-0.772010699999999,44.02466632179204,False
DJI,ge_estimate,2019,-0.6529552,observed,2019.0,-0.6529552,47.58883516188752,False
DJI,ge_estimate,2020,-0.675007399999999,observed,2020.0,-0.675007399999999,46.92865764723636,False
DJI,ge_estimate,2021,-0.647701299999999,observed,2021.0,-0.647701299999999,47.74612135756081,False
DJI,ge_estimate,2022,-0.5581809,observed,2022.0,-0.5581809,50.42609683314054,False
DJI,ge_estimate,2023,-0.536184,observed,2023.0,-0.536184,51.08461882967743,False
DJI,ge_estimate,2024,-0.536184,carried_forward,2023.0,-0.536184,51.08461882967743,False
ERI,ge_estimate,2000,-1.3119868,observed,2000.0,-1.3119868,27.859382147467453,False
ERI,ge_estimate,2001,-1.3119868,carried_forward,2000.0,-1.3119868,27.859382147467453,False
ERI,ge_estimate,2002,-0.9332579,observed,2002.0,-0.9332579,39.197403021964206,False
ERI,ge_estimate,2003,-0.9425026,observed,2003.0,-0.9425026,38.9206441013261,False
ERI,ge_estimate,2004,-1.0685702,observed,2004.0,-1.0685702,35.146553768114906,False
ERI,ge_estimate,2005,-0.9143152,observed,2005.0,-0.9143152,39.76449132185189,False
ERI,ge_estimate,2006,-1.1331014,observed,2006.0,-1.1331014,33.21468088316653,False
ERI,ge_estimate,2007,-1.1318599,observed,2007.0,-1.1318599,33.251847713888154,False
ERI,ge_estimate,2008,-1.14171699999999,observed,2008.0,-1.14171699999999,32.956755352143674,False
ERI,ge_estimate,2009,-1.1515328,observed,2009.0,-1.1515328,32.662899390002956,False
ERI,ge_estimate,2010,-1.1909988,observed,2010.0,-1.1909988,31.48140431045426,False
ERI,ge_estimate,2011,-1.2937716,observed,2011.0,-1.2937716,28.404691253355953,False
ERI,ge_estimate,2012,-1.3263806,observed,2012.0,-1.3263806,27.42847443257342,False
ERI,ge_estimate,2013,-1.3919184,observed,2013.0,-1.3919184,25.466466926759644,False
ERI,ge_estimate,2014,-1.2490594,observed,2014.0,-1.2490594,29.74324201339743,False
ERI,ge_estimate,2015,-1.2742181,observed,2015.0,-1.2742181,28.99006509509201,False
ERI,ge_estimate,2016,-1.2669749,observed,2016.0,-1.2669749,29.206905037325505,False
ERI,ge_estimate,2017,-1.2739169,observed,2017.0,-1.2739169,28.999082130463215,False
ERI,ge_estimate,2018,-1.42377589999999,observed,2018.0,-1.42377589999999,24.512747788850792,False
ERI,ge_estimate,2019,-1.4628029,observed,2019.0,-1.4628029,23.34439506829237,False
ERI,ge_estimate,2020,-1.3975653,observed,2020.0,-1.3975653,25.297415475771366,False
ERI,ge_estimate,2021,-1.394653,observed,2021.0,-1.394653,25.384601106951866,False
ERI,ge_estimate,2022,-1.34348739999999,observed,2022.0,-1.34348739999999,26.916347537858687,False
ERI,ge_estimate,2023,-1.3802453,observed,2023.0,-1.3802453,25.815924946652206,False
ERI,ge_estimate,2024,-1.3802453,carried_forward,2023.0,-1.3802453,25.815924946652206,False
ETH,ge_estimate,2000,-1.3518124,observed,2000.0,-1.3518124,26.667121709620332,False
ETH,ge_estimate,2001,-1.3518124,carried_forward,2000.0,-1.3518124,26.667121709620332,False
ETH,ge_estimate,2002,-1.2859289,observed,2002.0,-1.2859289,28.639478448926226,False
ETH,ge_estimate,2003,-1.4424574,observed,2003.0,-1.4424574,23.953479042877028,False
ETH,ge_estimate,2004,-1.01202789999999,observed,2004.0,-1.01202789999999,36.83926266276797,False
ETH,ge_estimate,2005,-0.918342799999999,observed,2005.0,-0.918342799999999,39.64391691394662,False
ETH,ge_estimate,2006,-0.7589014,observed,2006.0,-0.7589014,44.417119913398146,False
ETH,ge_estimate,2007,-0.638609499999999,observed,2007.0,-0.638609499999999,48.01830290532955,False
ETH,ge_estimate,2008,-0.530582,observed,2008.0,-0.530582,51.25232610773023,False
ETH,ge_estimate,2009,-0.520821699999999,observed,2009.0,-0.520821699999999,51.54452056434909,False
ETH,ge_estimate,2010,-0.4772744,observed,2010.0,-0.4772744,52.84819767065908,False
ETH,ge_estimate,2011,-0.5169232,observed,2011.0,-0.5169232,51.661230100851895,False
ETH,ge_estimate,2012,-0.4212532,observed,2012.0,-0.4212532,54.52530637563078,False
ETH,ge_estimate,2013,-0.5207719,observed,2013.0,-0.5207719,51.54601142876303,False
ETH,ge_estimate,2014,-0.451422999999999,observed,2014.0,-0.451422999999999,53.62211197409612,False
ETH,ge_estimate,2015,-0.5298526,observed,2015.0,-0.5298526,51.274162182098614,False
ETH,ge_estimate,2016,-0.4771006,observed,2016.0,-0.4771006,52.85340072758974,False
ETH,ge_estimate,2017,-0.5281279,observed,2017.0,-0.5281279,51.325794588820806,False
ETH,ge_estimate,2018,-0.5328814,observed,2018.0,-0.5328814,51.1834888861746,False
ETH,ge_estimate,2019,-0.5253376,observed,2019.0,-0.5253376,51.409327901557454,False
ETH,ge_estimate,2020,-0.551689499999999,observed,2020.0,-0.551689499999999,50.620430111389766,False
ETH,ge_estimate,2021,-0.650462099999999,observed,2021.0,-0.650462099999999,47.6634711873987,False
ETH,ge_estimate,2022,-0.7000773,observed,2022.0,-0.7000773,46.178139137765456,False
ETH,ge_estimate,2023,-0.6883758,observed,2023.0,-0.6883758,46.52844736949249,False
