iso3,variable_name,year,raw_value,provenance,source_year,transformed_value,score,clamped
BWA,va_estimate,2023,0.1593032,observed,2023.0,0.1593032,75.68781298761202,False
BWA,va_estimate,2024,0.1593032,carried_forward,2023.0,0.1593032,75.68781298761202,False
LSO,va_estimate,2000,-0.097219,observed,2000.0,-0.097219,67.98445287152808,False
LSO,va_estimate,2001,-0.097219,carried_forward,2000.0,-0.097219,67.98445287152808,False
LSO,va_estimate,2002,-0.0519422,observed,2002.0,-0.0519422,69.34411490196408,False
LSO,va_estimate,2003,0.0887231,observed,2003.0,0.0887231,73.56829301105945,False
LSO,va_estimate,2004,0.0293361,observed,2004.0,0.0293361,71.78490175987777,False
LSO,va_estimate,2005,0.1159666,observed,2005.0,0.1159666,74.38641515145328,False
LSO,va_estimate,2006,0.1811499,observed,2006.0,0.1811499,76.34386925661349,False
LSO,va_estimate,2007,0.0356755,observed,2007.0,0.0356755,71.97527390357489,False
LSO,va_estimate,2008,-0.1259968,observed,2008.0,-0.1259968,67.12025571140455,False
LSO,va_estimate,2009,-0.1114535,observed,2009.0,-0.1114535,67.55699092253342,False
LSO,va_estimate,2010,-0.149152999999999,observed,2010.0,-0.149152999999999,66.42487516531514,False
LSO,va_estimate,2011,-0.1378447,observed,2011.0,-0.1378447,66.76446334598998,False
LSO,va_estimate,2012,-0.0145537999999999,observed,2012.0,-0.0145537999999999,70.46688832806207,False
LSO,va_estimate,2013,0.030405,observed,2013.0,0.030405,71.81700082041942,False
LSO,va_estimate,2014,-0.0778208,observed,2014.0,-0.0778208,68.56698070032348,False
LSO,va_estimate,2015,-0.0763691,observed,2015.0,-0.0763691,68.61057524255226,False
LSO,va_estimate,2016,-0.211975,observed,2016.0,-0.211975,64.53833088488783,False
LSO,va_estimate,2017,-0.1860106,observed,2017.0,-0.1860106,65.31804166001002,False
LSO,va_estimate,2018,-0.148633699999999,observed,2018.0,-0.148633699999999,66.44046974117751,False
LSO,va_estimate,2019,-0.162956699999999,observed,2019.0,-0.162956699999999,66.01035013771758,False
LSO,va_estimate,2020,-0.136977899999999,observed,2020.0,-0.136977899999999,66.79049334475278,False
LSO,va_estimate,2021,-0.2217516,observed,2021.0,-0.2217516,64.24473964595838,False
LSO,va_estimate,2022,-0.1459999,observed,2022.0,-0.1459999,66.51956273926398,False
LSO,va_estimate,2023,-0.1778783,observed,2023.0,-0.1778783,65.56225457987436,False
LSO,va_estimate,2024,-0.1778783,carried_forward,2023.0,-0.1778783,65.56225457987436,False
NAM,va_estimate,2000,0.1680103,observed,2000.0,0.1680103,75.94928714800344,False
NAM,va_estimate,2001,0.1680103,carried_forward,2000.0,0.1680103,75.94928714800344,False
NAM,va_estimate,2002,0.1645942,observed,2002.0,0.1645942,75.84670168564361,False
NAM,va_estimate,2003,0.177181,observed,2003.0,0.177181,76.22468321359374,False
NAM,va_estimate,2004,0.2750815,observed,2004.0,0.2750815,79.16463463707551,False
NAM,va_estimate,2005,0.4319039,observed,2005.0,0.4319039,83.87401036154911,False
NAM,va_estimate,2006,0.5126142,observed,2006.0,0.5126142,86.29774018289467,False
NAM,va_estimate,2007,0.4836832,observed,2007.0,0.4836832,85.42894242769677,False
NAM,va_estimate,2008,0.4413538,observed,2008.0,0.4413538,84.15779080145248,False
NAM,va_estimate,2009,0.3930598,observed,2009.0,0.3930598,82.70752227324651,False
NAM,va_estimate,2010,0.2395443,observed,2010.0,0.2395443,78.0974527357925,False
NAM,va_estimate,2011,0.2343006,observed,2011.0,0.2343006,77.93998445647513,False
NAM,va_estimate,2012,0.3490938,observed,2012.0,0.3490938,81.38722355889062,False
NAM,va_estimate,2013,0.3342281,observed,2013.0,0.3342281,80.94080667770969,False
NAM,va_estimate,2014,0.4142267,observed,2014.0,0.4142267,83.34316415235537,False
NAM,va_estimate,2015,0.4428483,observed,2015.0,0.4428483,84.20267062742268,False
NAM,va_estimate,2016,0.4197917,observed,2016.0,0.4197917,83.51028106873144,False
NAM,va_estimate,2017,0.4105668,observed,2017.0,0.4105668,83.2332573774686,False
NAM,va_estimate,2018,0.4426181,observed,2018.0,0.4426181,84.19575772281354,False
NAM,va_estimate,2019,0.3782961,observed,2019.0,0.3782961,82.26416845144931,False
NAM,va_estimate,2020,0.4048963,observed,2020.0,0.4048963,83.06297229672997,False
NAM,va_estimate,2021,0.4148382,observed,2021.0,0.4148382,83.36152749366067,False
NAM,va_estimate,2022,0.3873027,observed,2022.0,0.3873027,82.53463659503112,False
NAM,va_estimate,2023,0.4017843,observed,2023.0,0.4017843,82.96951895553278,False
NAM,va_estimate,2024,0.4017843,carried_forward,2023.0,0.4017843,82.96951895553278,False
SWZ,va_estimate,2000,-1.4538422,observed,2000.0,-1.4538422,27.245066372292648,False
SWZ,va_estimate,2001,-1.4538422,carried_forward,2000.0,-1.4538422,27.245066372292648,False
SWZ,va_estimate,2002,-1.2495619,observed,2002.0,-1.2495619,33.379602547023964,False
SWZ,va_estimate,2003,-1.41681369999999,observed,2003.0,-1.41681369999999,28.357032003565458,False
SWZ,va_estimate,2004,-1.3451951,observed,2004.0,-1.3451951,30.507738128843094,False
SWZ,va_estimate,2005,-1.2398525,observed,2005.0,-1.2398525,33.67117577035943,False
SWZ,va_estimate,2006,-1.0727285,observed,2006.0,-1.0727285,38.68990848059041,False
SWZ,va_estimate,2007,-1.1658594,observed,2007.0,-1.1658594,35.89318811629055,False
SWZ,va_estimate,2008,-1.1667241,observed,2008.0,-1.1667241,35.8672211805151,False
SWZ,va_estimate,2009,-1.15212159999999,observed,2009.0,-1.15212159999999,36.30573416728659,False
SWZ,va_estimate,2010,-1.2327546,observed,2010.0,-1.2327546,33.88432566447367,False
SWZ,va_estimate,2011,-1.2315025,observed,2011.0,-1.2315025,33.92192621990845,False
SWZ,va_estimate,2012,-1.2510617,observed,2012.0,-1.2510617,33.33456356208581,False
SWZ,va_estimate,2013,-1.21542249999999,observed,2013.0,-1.21542249999999,34.40480852275282,False
SWZ,va_estimate,2014,-1.2606556,observed,2014.0,-1.2606556,33.046458803052495,False
SWZ,va_estimate,2015,-1.2650606,observed,2015.0,-1.2650606,32.914176679667655,False
SWZ,va_estimate,2016,-1.32648949999999,observed,2016.0,-1.32648949999999,31.0694671838235,False
SWZ,va_estimate,2017,-1.3337719,observed,2017.0,-1.3337719,30.850776755823723,False
SWZ,va_estimate,2018,-1.32322949999999,observed,2018.0,-1.32322949999999,31.16736496412647,False
SWZ,va_estimate,2019,-1.2554067,observed,2019.0,-1.2554067,33.204083238338455,False
SWZ,va_estimate,2020,-1.26470629999999,observed,2020.0,-1.26470629999999,32.92481630652726,False
SWZ,va_estimate,2021,-1.30526869999999,observed,2021.0,-1.30526869999999,31.70672767960669,False
SWZ,va_estimate,2022,-1.31343679999999,observed,2022.0,-1.31343679999999,31.461439685958638,False
SWZ,va_estimate,2023,-1.2823788,observed,2023.0,-1.2823788,32.394111238304816,False
SWZ,va_estimate,2024,-1.2823788,carried_forward,2023.0,-1.2823788,32.394111238304816,False
ZAF,va_estimate,2000,0.5127109,observed,2000.0,0.5127109,86.3006440833104,False
ZAF,va_estimate,2001,0.5127109,carried_forward,2000.0,0.5127109,86.3006440833104,False
ZAF,va_estimate,2002,0.5125003,observed,2002.0,0.5125003,86.29431976658286,False
ZAF,va_estimate,2003,0.5898097,observed,2003.0,0.5898097,88.61592058147679,False
ZAF,va_estimate,2004,0.658616,observed,2004.0,0.658616,90.68217335474672,False
ZAF,va_estimate,2005,0.679299,observed,2005.0,0.679299,91.3032837197793,False
ZAF,va_estimate,2006,0.7125464,observed,2006.0,0.7125464,92.30170294089737,False
ZAF,va_estimate,2007,0.6564638,observed,2007.0,0.6564638,90.61754280175039,False
ZAF,va_estimate,2008,0.6061818,observed,2008.0,0.6061818,89.10757464555597,False
ZAF,va_estimate,2009,0.6261158,observed,2009.0,0.6261158,89.70619254511406,False
ZAF,va_estimate,2010,0.6248859,observed,2010.0,0.6248859,89.66925865554515,False
ZAF,va_estimate,2011,0.5570985,observed,2011.0,0.5570985,87.63360344311899,False
ZAF,va_estimate,2012,0.5381291,observed,2012.0,0.5381291,87.06395247573275,False
ZAF,va_estimate,2013,0.5305201,observed,2013.0,0.5305201,86.83545425170661,False
ZAF,va_estimate,2014,0.557058,observed,2014.0,0.557058,87.63238722836368,False
ZAF,va_estimate,2015,0.5906812,observed,2015.0,0.5906812,88.64209172121114,False
ZAF,va_estimate,2016,0.5713649,observed,2016.0,0.5713649,88.06202334892089,False
ZAF,va_estimate,2017,0.539157,observed,2017.0,0.539157,87.09482030652215,False
ZAF,va_estimate,2018,0.5306104,observed,2018.0,0.5306104,86.838165960161,False
ZAF,va_estimate,2019,0.4911743,observed,2019.0,0.4911743,85.65390011543529,False
ZAF,va_estimate,2020,0.5077726,observed,2020.0,0.5077726,86.15234696414778,False
ZAF,va_estimate,2021,0.6405127,observed,2021.0,0.6405127,90.13853136512748,False
ZAF,va_estimate,2022,0.5646216,observed,2022.0,0.5646216,87.85952209066414,False
ZAF,va_estimate,2023,0.5621695,observed,2023.0,0.5621695,87.78588554247982,False
ZAF,va_estimate,2024,0.5621695,carried_forward,2023.0,0.5621695,87.78588554247982,False
COM,va_estimate,2000,-1.0625451,observed,2000.0,-1.0625451,38.99571592106196,False
COM,va_estimate,2001,-1.0625451,carried_forward,2000.0,-1.0625451,38.99571592106196,False
COM,va_estimate,2002,-0.476420099999999,observed,2002.0,-0.476420099999999,56.59704612967435,False
COM,va_estimate,2003,-0.5653184,observed,2003.0,-0.5653184,53.92743071780094,False
COM,va_estimate,2004,-0.609604399999999,observed,2004.0,-0.609604399999999,52.59752240537853,False
COM,va_estimate,2005,-0.6491414,observed,2005.0,-0.6491414,51.41022653426243,False
COM,va_estimate,2006,-0.40496,observed,2006.0,-0.40496,58.74299250090991,False
COM,va_estimate,2007,-0.5213913,observed,2007.0,-0.5213913,55.24656126539188,False
COM,va_estimate,2008,-0.519996999999999,observed,2008.0,-0.519996999999999,55.288432085967486,False
COM,va_estimate,2009,-0.5694667,observed,2009.0,-0.5694667,53.80285729386512,False
COM,va_estimate,2010,-0.5873859,observed,2010.0,-0.5873859,53.26474382613354,False
COM,va_estimate,2011,-0.5184542,observed,2011.0,-0.5184542,55.33476236064582,False
COM,va_estimate,2012,-0.5483186,observed,2012.0,-0.5483186,54.437934609087556,False
COM,va_estimate,2013,-0.621803099999999,observed,2013.0,-0.621803099999999,52.231195518083496,False
COM,va_estimate,2014,-0.596658599999999,observed,2014.0,-0.596658599999999,52.98628470115955,False
COM,va_estimate,2015,-0.677090699999999,observed,2015.0,-0.677090699999999,50.570909224133096,False
COM,va_estimate,2016,-0.708650799999999,observed,2016.0,-0.708650799999999,49.62315961182031,False
COM,va_estimate,2017,-0.706106999999999,observed,2017.0,-0.706106999999999,49.69954991045059,False
COM,va_estimate,2018,-0.8163125,observed,2018.0,-0.8163125,46.39007941131602,False
COM,va_estimate,2019,-1.1947881,observed,2019.0,-1.1947881,35.024459430078764,False
COM,va_estimate,2020,-1.2150822,observed,2020.0,-1.2150822,34.415027729696426,False
COM,va_estimate,2021,-1.28283139999999,observed,2021.0,-1.28283139999999,32.38051966303974,False
COM,va_estimate,2022,-1.288717,observed,2022.0,-1.288717,32.20377513060045,False
COM,va_estimate,2023,-1.2811985,observed,2023.0,-1.2811985,32.429555640173405,False
COM,va_estimate,2024,-1.2811985,carried_forward,2023.0,-1.2811985,32.429555640173405,False
MDG,va_estimate,2000,-0.1328344,observed,2000.0,-0.1328344,66.91492262471756,False
MDG,va_estimate,2001,-0.1328344,carried_forward,2000.0,-0.1328344,66.91492262471756,False
MDG,va_estimate,2002,-0.2730669,observed,2002.0,-0.2730669,62.703741497007215,False
MDG,va_estimate,2003,-0.1312296,observed,2003.0,-0.1312296,66.96311475902131,False
MDG,va_estimate,2004,-0.1469641,observed,2004.0,-0.1469641,66.4906078190897,False
MDG,va_estimate,2005,-0.1220433,observed,2005.0,-0.1220433,67.23897929251737,False
MDG,va_estimate,2006,-0.0736595,observed,2006.0,-0.0736595,68.69194451418076,False
MDG,va_estimate,2007,0.0013637,observed,2007.0,0.0013637,70.94489075688799,False
MDG,va_estimate,2008,-0.3168072,observed,2008.0,-0.3168072,61.39022055228762,False
MDG,va_estimate,2009,-0.774946999999999,observed,2009.0,-0.774946999999999,47.632285126384254,False
MDG,va_estimate,2010,-0.779294199999999,observed,2010.0,-0.779294199999999,47.5017387366502,False
MDG,va_estimate,2011,-0.7694481,observed,2011.0,-0.7694481,47.79741706015969,False
MDG,va_estimate,2012,-0.8368405,observed,2012.0,-0.8368405,45.77362369534691,False
MDG,va_estimate,2013,-0.8737117,observed,2013.0,-0.8737117,44.666381782123985,False
MDG,va_estimate,2014,-0.7331899,observed,2014.0,-0.7331899,48.88625058708638,False
MDG,va_estimate,2015,-0.6761863,observed,2015.0,-0.6761863,50.59806835066865,False
MDG,va_estimate,2016,-0.6621363,observed,2016.0,-0.6621363,51.019989765778064,False
MDG,va_estimate,2017,-0.6761349,observed,2017.0,-0.6761349,50.599611892358084,False
MDG,va_estimate,2018,-0.579241999999999,observed,2018.0,-0.579241999999999,53.50930509392785,False
MDG,va_estimate,2019,-0.534724,observed,2019.0,-0.534724,54.846180364948516,False
MDG,va_estimate,2020,-0.4743286,observed,2020.0,-0.4743286,56.6598538620374,False
MDG,va_estimate,2021,-0.556467199999999,observed,2021.0,-0.556467199999999,54.1932322003217,False
MDG,va_estimate,2022,-0.533853399999999,observed,2022.0,-0.533853399999999,54.87232447768834,False
MDG,va_estimate,2023,-0.6052114,observed,2023.0,-0.6052114,52.72944416883584,False
MDG,va_estimate,2024,-0.6052114,carried_forward,2023.0,-0.6052114,52.72944416883584,False
MUS,va_estimate,2000,0.8493541,observed,2000.0,0.8493541,96.4100373453005,False
MUS,va_estimate,2001,0.8493541,carried_forward,2000.0,0.8493541,96.4100373453005,False
MUS,va_estimate,2002,0.7209187,observed,2002.0,0.7209187,92.55312305931163,False
MUS,va_estimate,2003,0.8548946,observed,2003.0,0.8548946,96.57641852682458,False
MUS,va_estimate,2004,0.8400268,observed,2004.0,0.8400268,96.12993858265635,False
MUS,va_estimate,2005,0.887861,observed,2005.0,0.887861,97.56639931964045,False
MUS,va_estimate,2006,0.9349098,observed,2006.0,0.9349098,98.97927449936996,False
MUS,va_estimate,2007,0.9543621,observed,2007.0,0.9543621,99.56342695083849,False
MUS,va_estimate,2008,0.9083394,observed,2008.0,0.9083394,98.18136554790925,False
MUS,va_estimate,2009,0.8758305,observed,2009.0,0.8758305,97.20512347732915,False
MUS,va_estimate,2010,0.7170552,observed,2010.0,0.7170552,92.43710217765504,False
MUS,va_estimate,2011,0.7228476,observed,2011.0,0.7228476,92.61104791465716,False
MUS,va_estimate,2012,0.8183553,observed,2012.0,0.8183553,95.4791435685963,False
MUS,va_estimate,2013,0.8106968,observed,2013.0,0.8106968,95.24915885986924,False
MUS,va_estimate,2014,0.8373596,observed,2014.0,0.8373596,96.04984258277167,False
MUS,va_estimate,2015,0.8000559,observed,2015.0,0.8000559,94.92961269716193,False
MUS,va_estimate,2016,0.8176716,observed,2016.0,0.8176716,95.45861206172725,False
MUS,va_estimate,2017,0.7837644,observed,2017.0,0.7837644,94.44037905059574,False
MUS,va_estimate,2018,0.7783716,observed,2018.0,0.7783716,94.27843329917921,False
MUS,va_estimate,2019,0.5288847,observed,2019.0,0.5288847,86.78634319958775,False
MUS,va_estimate,2020,0.490144,observed,2020.0,0.490144,85.6229602126604,False
MUS,va_estimate,2021,0.3693402,observed,2021.0,0.3693402,81.99522282856117,False
MUS,va_estimate,2022,0.3427296,observed,2022.0,0.3427296,81.19610667134334,False
MUS,va_estimate,2023,0.2964923,observed,2023.0,0.2964923,79.80760083171072,False
MUS,va_estimate,2024,0.2964923,carried_forward,2023.0,0.2964923,79.80760083171072,False
SYC,va_estimate,2000,-0.0608774999999999,observed,2000.0,-0.0608774999999999,69.07578789695148,False
SYC,va_estimate,2001,-0.0608774999999999,carried_forward,2000.0,-0.0608774999999999,69.07578789695148,False
SYC,va_estimate,2002,0.1263662,observed,2002.0,0.1263662,74.69871507661853,False
SYC,va_estimate,2003,0.0488714,observed,2003.0,0.0488714,72.3715467008448,False
SYC,va_estimate,2004,0.2586537,observed,2004.0,0.2586537,78.67130790233284,False
SYC,va_estimate,2005,0.2663674,observed,2005.0,0.2663674,78.9029502667264,False
SYC,va_estimate,2006,0.3340177,observed,2006.0,0.3340177,80.93448836698094,False
SYC,va_estimate,2007,0.2730565,observed,2007.0,0.2730565,79.10382389931063,False
SYC,va_estimate,2008,0.2340811,observed,2008.0,0.2340811,77.93339287280135,False
SYC,va_estimate,2009,0.2364707,observed,2009.0,0.2364707,78.0051525463633,False
SYC,va_estimate,2010,0.2527833,observed,2010.0,0.2527833,78.495019825802,False
SYC,va_estimate,2011,0.1595657,observed,2011.0,0.1595657,75.695695861026,False
SYC,va_estimate,2012,0.1537598,observed,2012.0,0.1537598,75.52134471910544,False
SYC,va_estimate,2013,0.0914345,observed,2013.0,0.0914345,73.64971633667707,False
SYC,va_estimate,2014,0.072685,observed,2014.0,0.072685,73.0866689649622,False
SYC,va_estimate,2015,0.2346279,observed,2015.0,0.2346279,77.94981327349757,False
SYC,va_estimate,2016,0.3035302,observed,2016.0,0.3035302,80.01894892618748,False
SYC,va_estimate,2017,0.2947312,observed,2017.0,0.2947312,79.75471500935134,False
SYC,va_estimate,2018,0.3385322,observed,2018.0,0.3385322,81.07005877470417,False
SYC,va_estimate,2019,0.3516215,observed,2019.0,0.3516215,81.46313037461816,False
SYC,va_estimate,2020,0.6013803,observed,2020.0,0.6013803,88.9633856295668,False
SYC,va_estimate,2021,0.6802368,observed,2021.0,0.6802368,91.33144584811309,False
SYC,va_estimate,2022,0.6695352,observed,2022.0,0.6695352,91.01007686477253,False
SYC,va_estimate,2023,0.6358143,observed,2023.0,0.6358143,89.99743844151537,False
SYC,va_estimate,2024,0.6358143,carried_forward,2023.0,0.6358143,89.99743844151537,False
STP,va_estimate,2000,0.4461428,observed,2000.0,0.4461428,84.30160444251719,False
STP,va_estimate,2001,0.4461428,carried_forward,2000.0,0.4461428,84.30160444251719,False
STP,va_estimate,2002,0.4258947,observed,2002.0,0.4258947,83.69355412185692,False
STP,va_estimate,2003,0.2727232,observed,2003.0,0.2727232,79.09381490232444,False
STP,va_estimate,2004,0.2281907,observed,2004.0,0.2281907,77.75650419639135,False
STP,va_estimate,2005,0.187436,observed,2005.0,0.187436,76.53264080163267,False
STP,va_estimate,2006,0.2759358,observed,2006.0,0.2759358,79.1902892609138,False
STP,va_estimate,2007,0.1546887,observed,2007.0,0.1546887,75.549239580493,False
STP,va_estimate,2008,0.0966385,observed,2008.0,0.0966385,73.80599242523432,False
STP,va_estimate,2009,0.1304204,observed,2009.0,0.1304204,74.82046267812291,False
STP,va_estimate,2010,0.146939,observed,2010.0,0.146939,75.31651613631696,False
STP,va_estimate,2011,0.2620556,observed,2011.0,0.2620556,78.77346693877844,False
STP,va_estimate,2012,0.2727971,observed,2012.0,0.2727971,79.09603411887794,False
STP,va_estimate,2013,0.1651845,observed,2013.0,0.1651845,75.86442839107701,False
STP,va_estimate,2014,0.2197118,observed,2014.0,0.2197118,77.50188288062115,False
STP,va_estimate,2015,0.1862958,observed,2015.0,0.1862958,76.4984006025218,False
STP,va_estimate,2016,0.1153477,observed,2016.0,0.1153477,74.36782958819269,False
STP,va_estimate,2017,0.1151681,observed,2017.0,0.1151681,74.36243620127783,False
STP,va_estimate,2018,0.1570563,observed,2018.0,0.1570563,75.62033859418787,False
