iso3,pillar_id,year,score,n_indicators,n_observed,n_imputed,coverage_ratio,reliability,contributing
MOZ,B,2005,39.9106472751982,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MOZ,B,2006,39.614547742571716,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MOZ,B,2007,40.10495817458351,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MOZ,B,2008,42.21236105227797,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MOZ,B,2009,43.962002075327476,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MOZ,B,2010,43.85670318396295,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MOZ,B,2011,44.22124539860941,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MOZ,B,2012,46.47496091300157,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MOZ,B,2013,49.4911719274144,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MOZ,B,2014,46.45164042868302,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MOZ,B,2015,48.70488949304641,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MOZ,B,2016,47.00593599266511,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MOZ,B,2017,40.308535499939765,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MOZ,B,2018,38.03321177139223,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MOZ,B,2019,38.96202072782641,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MOZ,B,2020,38.57156543895069,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MOZ,B,2021,39.40288387894792,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MOZ,B,2022,40.97591970444249,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MOZ,B,2023,42.57866652515074,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MOZ,B,2024,42.03141133205796,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MRT,B,2000,43.94904353801853,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MRT,B,2001,41.99257207547582,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MRT,B,2002,41.30782056016428,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MRT,B,2003,46.578444893966186,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MRT,B,2004,47.44864853461199,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MRT,B,2005,52.97010390730668,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MRT,B,2006,56.52149435885737,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MRT,B,2007,54.030733201621544,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MRT,B,2008,54.11472908509329,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MRT,B,2009,48.23098176850336,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MRT,B,2010,50.153232205118684,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MRT,B,2011,51.45213951781009,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MRT,B,2012,53.81578893131035,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MRT,B,2013,55.93950875272073,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MRT,B,2014,58.21986114477899,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MRT,B,2015,59.75112996438507,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MRT,B,2016,59.594234500337166,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MRT,B,2017,61.651390338390435,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MRT,B,2018,62.01164931576635,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MRT,B,2019,63.70688712051678,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MRT,B,2020,61.32230321288631,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MRT,B,2021,59.536868846807124,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MRT,B,2022,60.48864276580167,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MRT,B,2023,63.38747365912358,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MRT,B,2024,65.80875463521416,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MUS,B,2000,71.91305710702211,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MUS,B,2001,69.41390587824083,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MUS,B,2002,69.18974149493143,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MUS,B,2003,68.998786187555,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MUS,B,2004,67.64268219407268,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MUS,B,2005,68.9793704370596,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MUS,B,2006,72.68367933831485,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MUS,B,2007,73.28531972389221,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MUS,B,2008,74.27585623716399,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MUS,B,2009,74.14465516311225,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MUS,B,2010,74.1152770915161,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MUS,B,2011,74.18740091044397,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MUS,B,2012,73.28904954103888,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MUS,B,2013,74.0203258020262,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MUS,B,2014,74.02266373323883,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MUS,B,2015,74.54837143190645,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MUS,B,2016,75.84179502904811,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MUS,B,2017,77.14055115728907,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MUS,B,2018,77.44314530720844,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MUS,B,2019,77.59904539813017,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MUS,B,2020,69.74646384516218,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MUS,B,2021,69.32035110375487,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MUS,B,2022,71.22423196836755,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MUS,B,2023,80.05914283103058,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MUS,B,2024,80.95283973595234,5,4,0,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
MWI,B,2000,13.656202479436477,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MWI,B,2001,9.819479761487383,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MWI,B,2002,8.647652087048034,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MWI,B,2003,22.5051339340854,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MWI,B,2004,32.40601495484529,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MWI,B,2005,35.17112670673071,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MWI,B,2006,36.45092694956303,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MWI,B,2007,39.51174322646475,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MWI,B,2008,42.63976229309674,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MWI,B,2009,45.21037963989353,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MWI,B,2010,42.80738217875466,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MWI,B,2011,42.796221845350445,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MWI,B,2012,38.51865462559739,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MWI,B,2013,35.17568775355769,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MWI,B,2014,32.95922733008673,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MWI,B,2015,31.607613265022515,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MWI,B,2016,28.638261311838455,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MWI,B,2017,28.9807786619617,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MWI,B,2018,31.244857838327295,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MWI,B,2019,38.67056543257229,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MWI,B,2020,39.61996201514994,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MWI,B,2021,41.998741699771514,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MWI,B,2022,39.26730620129289,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MWI,B,2023,37.32083805720794,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MWI,B,2024,33.293409887835054,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NAM,B,2000,59.467370231247685,5,2,2,0.4,thin,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
NAM,B,2001,60.9994228455534,5,2,2,0.4,thin,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
NAM,B,2002,48.09654054541276,5,2,3,0.4,unreliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NAM,B,2003,46.86174624501332,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NAM,B,2004,54.27285096098857,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NAM,B,2005,55.451950330671096,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NAM,B,2006,58.88929583719382,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NAM,B,2007,57.30700558098896,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NAM,B,2008,55.76751997325791,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NAM,B,2009,52.476079023669136,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NAM,B,2010,52.69708390012105,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NAM,B,2011,53.8450295508372,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NAM,B,2012,57.11950499965975,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NAM,B,2013,57.98654132332085,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NAM,B,2014,59.228833645516815,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NAM,B,2015,59.83126379946564,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NAM,B,2016,57.29190033970671,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NAM,B,2017,54.42875417542641,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NAM,B,2018,53.327864607485786,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NAM,B,2019,53.0861663536631,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NAM,B,2020,50.340775018184985,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NAM,B,2021,64.06159260172737,5,4,0,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
NAM,B,2022,67.67120167690713,5,4,0,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
NAM,B,2023,73.81703435234843,5,4,0,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
NAM,B,2024,74.0416357202019,5,4,0,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
NER,B,2000,36.85463688569244,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NER,B,2001,37.08664044881757,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NER,B,2002,39.6295142496553,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NER,B,2003,42.71064727690008,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NER,B,2004,39.45315566739469,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NER,B,2005,38.32187244385913,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NER,B,2006,40.5292993087104,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NER,B,2007,47.70306012067202,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NER,B,2008,46.795186354423286,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NER,B,2009,45.477006842205476,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NER,B,2010,48.860298393599784,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NER,B,2011,50.308752028463395,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NER,B,2012,54.04901764932335,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NER,B,2013,54.06485608316554,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NER,B,2014,54.413376826667765,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NER,B,2015,52.45904451166185,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NER,B,2016,52.37048017333238,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NER,B,2017,51.672407683859795,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NER,B,2018,50.486745185377906,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NER,B,2019,52.29822316979992,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NER,B,2020,51.850489179511314,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NER,B,2021,52.783501349954804,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NER,B,2022,55.46070157938508,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NER,B,2023,54.17545870213239,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NER,B,2024,55.549780256024476,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NGA,B,2000,34.15220397697264,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NGA,B,2001,37.74079005669986,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NGA,B,2002,48.24332578288402,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NGA,B,2003,51.0712079282279,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NGA,B,2004,51.48725833606998,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NGA,B,2005,46.831902321678506,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NGA,B,2006,47.89545111951852,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NGA,B,2007,50.41613626626855,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NGA,B,2008,53.073861232905095,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NGA,B,2009,55.104516321653854,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NGA,B,2010,56.44685876807059,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NGA,B,2011,54.74726100227415,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NGA,B,2012,52.348498295187106,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NGA,B,2013,52.83099429966113,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NGA,B,2014,54.779719203820264,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NGA,B,2015,54.40014017860521,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NGA,B,2016,50.96192696632365,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NGA,B,2017,47.50180821881632,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NGA,B,2018,46.2582813536376,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NGA,B,2019,46.62690527169648,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NGA,B,2020,43.49796817654342,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NGA,B,2021,43.50909233906054,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NGA,B,2022,45.106394811815406,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NGA,B,2023,47.46229656351872,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
NGA,B,2024,45.92397784474565,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
RWA,B,2000,38.685699924952004,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
RWA,B,2001,39.65210307934333,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
