iso3,pillar_id,year,score,n_indicators,n_observed,n_imputed,coverage_ratio,reliability,contributing
COG,B,2006,46.588218326555136,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COG,B,2007,42.55838865310433,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COG,B,2008,41.88270044311055,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COG,B,2009,44.06986645320899,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COG,B,2010,51.674035216127194,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COG,B,2011,50.239052168130826,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COG,B,2012,50.08117661083559,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COG,B,2013,46.35960649433895,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COG,B,2014,49.40708674034247,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COG,B,2015,46.033722979284775,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COG,B,2016,43.06719731683031,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COG,B,2017,42.78909971102738,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COG,B,2018,42.50011271899256,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COG,B,2019,44.83202928847063,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COG,B,2020,45.38404221820211,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COG,B,2021,47.52131230711452,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COG,B,2022,47.51386171709662,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COG,B,2023,50.43606536906372,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COG,B,2024,51.87915716834162,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COM,B,2000,36.615791886258776,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COM,B,2001,40.985758734416166,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COM,B,2002,42.656262473675795,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COM,B,2003,44.30124252499647,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COM,B,2004,33.88461127209212,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COM,B,2005,35.18219101359033,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COM,B,2006,33.916601846520976,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COM,B,2007,33.104827276485175,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COM,B,2008,33.29312874693459,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COM,B,2009,36.33099484345347,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COM,B,2010,49.29718591567616,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COM,B,2011,49.81931699119679,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COM,B,2012,50.88443564800362,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COM,B,2013,51.0376827156605,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COM,B,2014,46.861454357411006,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COM,B,2015,47.428991435880825,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COM,B,2016,47.53187265103885,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COM,B,2017,49.49513007479233,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COM,B,2018,49.28490688935811,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COM,B,2019,49.09465918279419,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COM,B,2020,53.93532886327169,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COM,B,2021,54.09726955147123,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COM,B,2022,53.11108985673631,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COM,B,2023,53.95324082417326,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COM,B,2024,56.30657072739105,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CPV,B,2000,68.33266016313512,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CPV,B,2001,56.48516267174078,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CPV,B,2002,56.428747393106995,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CPV,B,2003,53.77688717654462,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CPV,B,2004,59.12921422248007,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CPV,B,2005,60.297386540444066,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CPV,B,2006,64.27767721274668,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CPV,B,2007,68.62851843521177,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CPV,B,2008,70.6753541395886,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CPV,B,2009,67.44518568101482,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CPV,B,2010,62.09151109067095,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CPV,B,2011,61.24167056843156,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CPV,B,2012,62.45895259816656,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CPV,B,2013,67.45811134811953,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CPV,B,2014,67.03722734367653,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CPV,B,2015,65.044730539742,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CPV,B,2016,67.63397600452956,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CPV,B,2017,69.73232842676991,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CPV,B,2018,70.84299732356357,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CPV,B,2019,72.11572054890624,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CPV,B,2020,61.02581566003058,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CPV,B,2021,66.62816311096249,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CPV,B,2022,70.55511247625172,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CPV,B,2023,80.64363483780275,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CPV,B,2024,80.7865231788397,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DJI,B,2000,42.78360918241492,5,1,4,0.2,unreliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DJI,B,2001,49.330131314366554,5,2,3,0.4,unreliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DJI,B,2002,52.70417007196471,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DJI,B,2003,51.52716785896828,5,2,3,0.4,unreliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DJI,B,2004,50.97110861532794,5,2,3,0.4,unreliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DJI,B,2005,50.904816618782014,5,2,3,0.4,unreliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DJI,B,2006,52.63747427388457,5,2,3,0.4,unreliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DJI,B,2007,53.443892462315056,5,2,3,0.4,unreliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DJI,B,2008,50.861968224847175,5,2,3,0.4,unreliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DJI,B,2009,53.16707907396282,5,2,3,0.4,unreliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DJI,B,2010,55.459055388669185,5,2,3,0.4,unreliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DJI,B,2011,56.15289125733731,5,2,3,0.4,unreliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DJI,B,2012,52.40610223614404,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DJI,B,2013,54.42638648838381,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DJI,B,2014,56.78885985904914,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DJI,B,2015,57.59380091748967,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DJI,B,2016,57.56532200459274,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DJI,B,2017,59.378702336055234,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DJI,B,2018,59.290537018038016,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DJI,B,2019,58.97201275258904,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DJI,B,2020,56.62060423083917,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DJI,B,2021,55.955807221120985,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DJI,B,2022,56.17539278835418,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DJI,B,2023,59.18711917839181,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DJI,B,2024,61.132306197950335,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DZA,B,2000,53.72615794236494,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DZA,B,2001,54.2775090378931,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DZA,B,2002,57.52277071447056,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DZA,B,2003,58.632205827710514,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DZA,B,2004,59.03942291181987,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DZA,B,2005,60.368744631044606,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DZA,B,2006,59.39581671063645,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DZA,B,2007,59.046947686901866,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DZA,B,2008,58.01891480810684,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DZA,B,2009,58.37176012870062,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DZA,B,2010,58.47473919551385,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DZA,B,2011,63.29995782805189,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DZA,B,2012,63.154711723039135,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DZA,B,2013,63.34832752929915,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DZA,B,2014,64.80246460478364,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DZA,B,2015,65.84124280727573,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DZA,B,2016,66.39401863916493,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DZA,B,2017,62.243312570435286,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DZA,B,2018,61.69160212775819,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DZA,B,2019,61.84807090260135,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
DZA,B,2020,54.71322295112978,5,4,0,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
DZA,B,2021,54.784483785139514,5,4,0,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
DZA,B,2022,53.78327724895861,5,4,0,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
DZA,B,2023,58.070924137482045,5,4,0,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
DZA,B,2024,58.0365787394113,5,4,0,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
EGY,B,2000,75.61762394548403,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
EGY,B,2001,75.63295034645924,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
EGY,B,2002,74.52693216113819,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
EGY,B,2003,73.33200462877551,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
EGY,B,2004,72.0598905943178,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
EGY,B,2005,72.83648774929054,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
EGY,B,2006,73.57817024130063,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
EGY,B,2007,72.71204969702647,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
EGY,B,2008,71.58745365176661,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
EGY,B,2009,68.12376475352487,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
EGY,B,2010,66.04655873001555,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
EGY,B,2011,62.91283006143603,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
EGY,B,2012,62.53803097786258,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
EGY,B,2013,62.15477141717247,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
EGY,B,2014,62.47197821147067,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
EGY,B,2015,61.85214723243814,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
EGY,B,2016,65.24667475616818,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
EGY,B,2017,60.30494473500278,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
EGY,B,2018,59.381639134008445,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
EGY,B,2019,59.518913957068925,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
EGY,B,2020,61.76013734145109,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
EGY,B,2021,65.27154914303595,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
EGY,B,2022,69.34290507584402,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
EGY,B,2023,66.45656010335543,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
EGY,B,2024,63.0293558836676,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
ERI,B,2000,38.16812409153715,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
ERI,B,2001,43.303509260744846,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
ERI,B,2002,46.481293543074955,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
ERI,B,2003,48.87757811250221,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
ERI,B,2004,44.30550052360364,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
ERI,B,2005,44.50712652836662,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
ERI,B,2006,44.35937438392828,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
ERI,B,2007,42.07647290793576,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
ERI,B,2008,36.054400465981544,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
ERI,B,2009,35.900507367538296,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
ERI,B,2010,38.932426892227795,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
ERI,B,2011,44.317568274702204,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
ERI,B,2012,43.06755140049587,5,1,4,0.2,unreliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
ERI,B,2013,55.91277355662669,5,1,4,0.2,unreliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
ERI,B,2014,62.31122683973124,5,1,4,0.2,unreliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
ERI,B,2015,61.68880121024934,5,0,5,0.0,unreliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
ERI,B,2016,58.32337780545216,5,0,5,0.0,unreliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
ERI,B,2017,53.95615231249151,5,0,5,0.0,unreliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
ERI,B,2018,52.612784570334476,5,0,5,0.0,unreliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
ERI,B,2019,48.81751720881372,5,0,5,0.0,unreliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
ERI,B,2020,32.18815844147199,5,0,5,0.0,unreliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
ERI,B,2021,35.064087252287,5,0,5,0.0,unreliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
ERI,B,2022,35.716377740522674,5,0,5,0.0,unreliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
ERI,B,2023,38.61360002205331,5,0,5,0.0,unreliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
ERI,B,2024,38.71127721026792,5,0,5,0.0,unreliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
ETH,B,2000,50.24480588560616,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
ETH,B,2001,55.22212385672462,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
ETH,B,2002,54.097859720754776,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
